Date,America_France,America_Britain,America_Italy,America_China,America_Germany,France_Britain,France_Italy,France_China,France_Germany,Britain_Italy,Britain_China,Britain_Germany,Italy_China,Italy_Germany,China_Germany
2020/3/24,-13.03543319,-4.468101655,-10.19316968,-0.126200277,1.25739899,23.52009313,-4.0313997,-0.627930729,-4.11764254,-11.64651646,-1.507691356,-1.87917536,2.514781066,-0.223984086,-9.545799587
2020/3/25,-13.13293702,-2.71781094,-9.961173917,-0.121088743,0.924674412,27.52098617,-2.102120134,1.665023514,-2.473541584,-13.98962642,0.373005091,-3.963991233,3.653524774,-0.332961778,-12.01081505
2020/3/26,-14.3647761,-2.550167952,-11.17298566,-0.471876176,0.723405787,28.47782838,-2.704729629,4.727878741,-2.921865824,-14.71896509,1.484374106,-4.671718764,6.573998319,-0.402633248,-14.12458019
2020/3/27,-15.0373794,-2.185538562,-11.58624676,-0.224021673,-0.107975876,29.9297789,-4.235057944,6.015219547,-3.193542471,-15.47471898,1.981313117,-5.992392714,7.008546501,-0.152911601,-15.38792613
2020/3/30,-14.88196936,-1.692733998,-12.11491863,-0.366042052,0.002874204,30.23993105,-4.286282233,5.418973686,-2.947391433,-15.95748329,1.298639768,-5.991485614,7.699669415,-0.185166219,-15.96147964
2020/3/31,-13.78841362,-1.228375754,-11.53691964,0.14133897,0.213883489,29.7479949,-4.447256074,2.846811126,-3.545787604,-15.9843961,0.826160756,-5.67703289,7.497687395,-0.11481004,-16.97258348
2020/4/1,-14.92848386,-1.302841866,-12.07634856,0.225070054,-0.152650314,29.86217036,-3.699839362,3.102976903,-3.661800132,-16.62125185,1.215170452,-6.400084516,7.805725613,-0.31116576,-17.38656901
2020/4/2,-14.63615392,-1.518297554,-12.09234416,0.032018284,-0.651013122,27.09438574,-4.546242628,4.728689942,-4.951467258,-15.74754035,2.440061272,-6.745513466,11.3570551,-0.582294423,-20.74770396
2020/4/3,-10.40022775,-0.200046379,-8.83824584,0.134689536,-0.097818889,30.2162593,-7.415862827,9.078073928,-5.037219278,-16.97121337,6.346177907,-8.454857611,12.95750545,-0.036370957,-22.72748477
2020/4/6,-7.818310501,-0.448610203,-6.355289946,-0.11353113,-0.528029206,31.30462083,-8.442063169,11.02665404,-5.065098276,-13.97621592,8.486567026,-6.234384625,11.73571957,-0.308186337,-20.61815772
2020/4/7,-10.02341312,-3.078518932,-10.2771505,-0.837419258,-2.349646024,32.84088892,-8.511403442,19.03417255,-2.836679345,-15.33214449,11.62499064,-6.472712967,15.56336157,0.301628493,-23.48889234
2020/4/8,-9.455509307,-3.094740768,-11.55753556,-0.841017767,-2.68375495,29.78902213,-9.279161893,19.61128354,-4.631631014,-14.86125527,11.82748989,-6.194135883,15.68886038,0.467351426,-25.06538045
2020/4/9,-8.077827259,-1.634045208,-10.96226078,-0.372386734,-1.725059706,28.16906175,-11.57118367,20.61046659,-4.336732122,-14.69259933,13.13483498,-4.993992139,14.62597502,0.26172639,-27.438949
2020/4/13,-7.627112533,-1.286727461,-10.77183155,-0.291813749,-1.572295121,27.12052395,-12.17493656,21.64047908,-4.839950656,-14.16745904,14.17001879,-5.003201958,14.95749333,-0.013264887,-28.79428075
2020/4/14,-6.650184894,-0.523730235,-10.20258658,-0.014330903,-0.851219282,26.85540698,-12.96502402,21.26885683,-4.868029937,-14.27937719,13.8197567,-4.895943608,13.55440534,-0.188480488,-29.49329296
2020/4/15,-7.465819207,-0.348416081,-10.91275978,0.155432422,-0.74090141,27.3678358,-12.5285781,20.05318174,-4.768753491,-12.22341167,12.61067583,-5.693814778,14.21347208,-0.972393785,-27.70832702
2020/4/16,-5.197792941,-0.485220569,-7.990952304,0.063571227,0.10382707,27.69718447,-13.4232919,20.9986999,-4.954304048,-13.99840506,13.91111436,-6.513186157,16.24784166,-0.772544257,-28.50272661
2020/4/17,-5.743349815,-0.912546882,-7.508871588,0.008787889,0.099538424,26.66502989,-11.1780821,19.22820406,-4.871222463,-14.4584198,12.89666923,-6.34673956,18.2020835,-0.888640955,-27.55360604
2020/4/20,-5.576072251,-2.429050089,-5.592218783,-0.720221458,1.530081878,27.16125488,-11.04975838,16.71507805,-4.664935598,-14.92483343,10.27891128,-6.185328732,18.5437664,-0.8208607,-27.63663422
2020/4/21,-4.207541968,-0.048786456,-3.629670135,-0.597046533,2.291836652,28.30061937,-10.31298119,17.01961785,-4.51526722,-16.3512413,10.50198706,-6.658426342,18.7570282,-0.942141593,-28.45020546
2020/4/22,-2.773630613,0.389301188,-1.325988268,-0.868556914,2.70596463,29.97067099,-9.0431034,17.7565882,-4.518387863,-18.55532713,11.11287325,-6.971637696,20.22002248,-0.969041376,-28.57657489
2020/4/23,0.2655653,3.23248252,0.03027945,-0.945340181,1.44764085,33.70437271,-9.902954843,15.40440423,-2.774564089,-22.96709112,9.911582045,-5.011827119,14.88703918,-2.115898635,-30.31134926
2020/4/24,0.73345276,2.932105518,0.515350435,-0.939752839,1.327431669,33.50356251,-10.10296826,15.84727575,-2.719811414,-19.51728153,8.868838164,-4.939429138,15.76754869,-1.83929323,-30.26342513
2020/4/27,0.517529602,3.198834183,0.6999722,-0.987932019,1.333045448,34.05502776,-8.950802498,15.5103668,-3.451893132,-20.48483844,9.041703145,-4.02550969,15.67534292,-2.123625443,-28.65898246
2020/4/28,0.501409524,2.945483366,0.526819262,-0.685207127,1.413813376,33.39124035,-9.168524463,15.68927521,-3.676245488,-20.37100421,9.046583001,-3.643030118,15.76555019,-2.347016118,-28.73273876
2020/4/29,1.791517219,2.924768126,0.786472709,-0.656793232,1.996916547,33.8733437,-8.338267955,15.5544097,-4.393648138,-20.47530917,8.913690544,-3.489141695,15.59898202,-1.183287326,-27.52736526
2020/4/30,1.919624836,2.775772944,0.822214406,-0.693339603,2.475399588,33.86816617,-8.697647182,16.28153958,-4.610350624,-20.62187712,9.26420601,-3.468970598,15.92571179,-0.979335944,-27.78685694
2020/5/1,2.451850284,3.459685165,0.509978489,-0.76375079,2.684521289,34.05761769,-8.86994859,16.23736633,-4.992179307,-19.58602193,9.453638643,-4.153022734,16.33952584,-1.41156823,-27.46363617
2020/5/4,2.81217289,0.425693743,0.472577755,-0.111150047,1.875963851,34.05517059,-9.69819034,16.43082441,-5.789824368,-19.90941955,9.232228302,-5.241607423,16.54359877,-1.548565388,-27.09175414
2020/5/5,0.473189986,-1.422901583,-1.143209909,0.017678002,-1.992120239,31.98585427,-10.81682741,18.535069,-6.852498686,-20.39673043,10.91958582,-5.906774346,18.95808439,-1.539241906,-29.69424053
2020/5/6,-0.066319324,-1.29928095,-1.41070031,-0.23570968,-2.323872032,32.25283896,-11.11678279,17.32054328,-7.012211557,-21.11364231,10.26657783,-6.245933157,17.72971447,-1.180468787,-29.19030052
2020/5/7,-0.036672285,-1.351165413,-1.721205037,-0.947476893,-2.208709986,32.85601131,-9.063394717,16.73878992,-6.747703801,-20.87978999,10.42887183,-6.275223477,20.43069714,-1.085916169,-28.83996415
2020/5/8,-0.033213718,-1.465356992,-1.688835885,-1.210984589,-1.732055076,33.01777325,-8.710635365,17.24020667,-6.182948907,-22.24843402,11.63926504,-7.118187826,21.47706382,-0.830314345,-29.32562719
2020/5/11,-0.173005685,-1.884194972,-0.693601627,-0.641937187,-2.528855975,32.96342714,-8.667632437,17.2598006,-6.126015692,-20.32977901,11.18744068,-7.489740079,21.35436447,-1.015737388,-28.55074893
2020/5/12,0.665730577,-0.961256391,-0.626746787,-0.954397115,-0.901100282,30.80885155,-9.085587166,18.54380014,-6.793048293,-20.25545769,12.57046607,-7.779370454,22.14931098,-1.537292462,-29.0795272
2020/5/13,0.910070327,1.854802372,0.129688601,-0.976296811,0.872542322,33.46330817,-9.037998959,19.22098205,-6.069106143,-23.87980061,13.45438713,-8.981422864,23.29221401,-1.435532807,-28.97076266
2020/5/14,1.186132742,2.411518234,0.146707369,-0.633417517,0.466871147,29.15622118,-10.46059535,20.86925708,-8.19710642,-23.86438273,15.81869291,-11.43005118,27.61392706,-2.351174927,-31.07839735
2020/5/15,1.262286731,3.134032572,0.326378529,-0.634729776,-0.456400937,30.70797729,-10.58158571,20.01731509,-7.688597525,-26.33383368,15.40448708,-7.621708609,25.08168466,-2.783009086,-30.26319398
2020/5/18,0.383207187,1.488589861,-0.024003417,-0.645137201,-1.607838912,30.86393201,-9.960289929,19.64638526,-6.293166759,-26.65514302,14.98438906,-8.526123941,24.8738741,0.165150754,-22.83012087
2020/5/19,0.754953316,1.00414894,-0.744714716,-0.827103178,-2.034443168,31.08326658,-11.29028161,18.26218607,-7.039634687,-31.57205348,14.36076661,-9.707928099,22.18254431,0.161908212,-23.02323775
2020/5/20,1.822910306,2.087043981,-0.630562453,-0.756135163,-1.696846338,31.23341943,-12.26471275,15.89541678,-4.221847691,-33.40344626,12.76883902,-6.892684518,19.69423987,0.167654686,-23.70061383
2020/5/21,2.524892167,2.139873595,-0.055275128,-0.11420498,0.543984649,19.05523495,-16.52619826,18.81757534,-6.722209667,-27.23011318,17.05128555,-5.64877694,27.65632489,0.402800474,-29.68136125
2020/5/22,2.710746375,1.841494936,-0.094217249,-0.069063431,0.57405208,19.75857661,-15.97031514,18.92674766,-6.719629323,-27.42178122,19.15344152,-4.486571088,28.61281285,0.524155824,-29.51785606
2020/5/26,1.563034109,3.879943986,0.058992886,-0.096337771,1.843476717,28.73702123,-14.29457333,15.81032413,-5.000233828,-32.08958241,12.4625319,0.9523078,25.81522755,2.121363265,-30.02547918
2020/5/27,2.173682571,3.872578776,0.002131281,-0.028546928,2.015803774,32.22689011,-14.73463127,14.46303463,-7.83413935,-29.22673402,9.256666225,5.277583916,27.99092286,1.127822968,-29.9862377
2020/5/28,3.832537143,3.656146526,0.039445994,0.040789686,1.630824518,27.69728417,-14.81184697,19.16475808,-10.53760163,-25.76879924,10.09505523,5.719172419,31.09731436,0.360371002,-30.81742516
2020/5/29,2.485360853,4.250104789,0.037363237,-0.021256693,1.855377332,24.156618,-14.94171472,21.08019864,-11.34675674,-24.79810035,7.809182115,6.436523101,31.41164249,0.360428777,-31.18231071
2020/6/1,4.795541735,4.809717264,-0.758484489,0.232935305,1.33349715,7.153012256,-20.83203397,20.67944636,-16.68822435,-21.69167781,13.50333432,1.939680026,33.27893002,-0.662149315,-32.51608354
2020/6/2,5.384069343,3.833149032,-1.234739402,0.60892866,0.697891529,2.797641401,-22.12804081,21.28047657,-17.63698442,-19.66256017,18.39159532,-0.304543769,35.29420915,-0.658708714,-33.12910025
2020/6/3,5.037152963,3.634368578,-1.367448858,0.74730108,0.637037365,8.218200294,-18.16876041,22.53278113,-14.63763527,-20.03764018,18.67064874,-0.432375082,38.05972705,-0.749277242,-33.63960329
2020/6/4,4.298087901,3.689891394,-1.511316162,0.666032894,0.620592594,7.342218199,-18.81245025,24.1983115,-9.579567776,-17.74122061,18.45086467,-1.038884676,39.17356793,-0.29342569,-32.83396923
2020/6/5,4.706564836,3.285461149,-1.698394719,0.847044293,0.272964598,7.87906747,-18.55710443,24.13452837,-12.4763819,-14.83357627,15.94799145,0.641947463,39.80039567,-0.746528433,-32.1093914
2020/6/8,4.265773795,3.283315583,-1.905286361,0.798004738,0.171718282,5.302741881,-19.67450036,24.09267909,-14.11897502,-12.83842942,16.21347424,0.717103555,40.20648427,-0.902783066,-32.01873027
2020/6/9,3.096415869,2.612283787,-2.328490089,1.113962455,0.393390156,5.135089342,-19.31396446,24.43451246,-13.95154507,-12.3668545,17.84583549,0.876075316,40.88162602,-1.040207538,-31.33954451
2020/6/10,3.573376396,2.446123632,-2.313590636,1.211384675,0.418720288,0.233290523,-19.7314265,23.51172036,-15.12440806,-8.532255548,20.65671917,0.983379417,40.04483791,-1.916192749,-33.07595689
2020/6/11,4.152333747,3.102578444,-2.960370251,1.395648537,0.382760096,1.629112987,-23.42082423,20.11295885,-16.50845651,-9.656050019,19.25248314,0.927019967,41.09130471,-1.239095643,-33.62356021
2020/6/12,2.540574406,2.929273284,-2.497162816,1.962943553,0.622935494,3.171382511,-22.97776435,19.92637715,-17.07336792,-9.454893565,18.3380871,0.775872169,41.77963285,-0.806070807,-32.55593897
2020/6/15,1.413895373,2.964840318,-1.564990115,2.577865261,-0.240525468,3.753652692,-16.72474399,21.61427539,-15.0833497,-8.98123341,20.98253439,-0.309015706,38.27715262,-2.308032486,-31.62794728
2020/6/16,1.726992387,3.310350167,-0.088421638,2.957999938,-0.148283962,3.140217435,-18.92905517,19.45951165,-15.61039983,-9.773010442,18.27299858,-0.023187476,37.68910328,-2.251607549,-31.50461001
2020/6/17,-0.505347022,2.093016668,0.477711192,3.666834423,-0.299280786,3.486748625,-14.33701264,22.91020973,-13.77398706,-8.884844633,16.18356154,-0.314453291,38.72998906,-2.137669867,-31.64254125
2020/6/18,-1.191960423,0.995040883,-0.707351251,3.663803611,-0.400730109,1.770629411,-12.74733242,23.32796046,-12.56748492,-8.106283367,15.80836421,-0.34609418,37.76593329,-1.675297787,-32.463554
2020/6/19,-1.929127053,0.827721665,-1.938556922,3.823482353,-0.436614279,2.811544229,-11.47719397,24.60391835,-12.25820309,-7.56149188,16.48108455,-0.180876482,38.1099017,-2.242601607,-31.81419746
2020/6/22,-1.882980885,0.62939707,-2.00765651,3.914408615,-0.493316009,2.580422596,-11.38741386,23.92890371,-12.32098015,-4.850948294,11.48510668,0.070145608,37.34984045,-2.415363402,-31.94702472
2020/6/23,-1.835034528,0.334766209,-0.898746694,4.103035364,-0.842625896,2.439634221,-11.06617087,24.32432526,-11.68865838,-4.639691087,12.03594108,0.074169118,37.61662465,-3.376454558,-31.47418953
2020/6/24,-2.897159087,-0.3610552,-0.212965087,4.874938593,-1.213210144,5.335741749,-6.380625892,26.22405773,-10.09812891,-4.549818624,16.61309757,-0.347814487,34.2774022,-4.788249,-31.68278798
2020/6/25,-4.502875624,-2.906321817,-3.553120491,5.6517482,-1.870842618,4.117009541,-9.113283001,25.67748513,-10.29530409,-6.071490725,17.16834873,-0.530689597,36.5798236,-3.276007113,-32.38129686
2020/6/26,-4.676519518,-3.418125327,-3.754299108,5.505674444,-2.077945713,3.933575229,-9.658619141,27.01987477,-10.52607686,-6.520449365,19.80096643,-0.683977871,38.14799116,-2.859786944,-33.44892796
2020/6/29,-4.225467633,-3.227293619,-3.634844342,3.686660196,-2.002424753,3.729631725,-9.900232568,25.99551104,-10.67702825,-6.655569174,19.57280488,-0.737832082,36.54001619,-2.739969733,-31.87506835
2020/6/30,-4.384802997,-3.138633047,-3.816903922,3.815982392,-2.550294623,4.246763434,-9.829807103,26.63205051,-10.99091223,-6.855565715,19.86888805,-0.738561124,37.44620411,-4.043409878,-31.86361156
2020/7/1,-5.458789388,-4.283520245,-3.385612449,4.093541938,-3.335665902,3.8992053,-7.542631472,25.90895088,-10.01577502,-6.026901783,21.13850977,-1.006275617,32.29441474,-5.124401039,-30.25576988
2020/7/2,-3.802041575,-2.778157638,-1.69513075,4.438617249,-2.289195025,7.630394516,-3.549921145,28.89380508,-8.104733568,-5.524363919,24.11002046,-1.333241564,31.60747963,-6.404624796,-31.51112319
2020/7/6,-1.537430165,-1.710048783,-0.779833378,3.828244678,-1.279392165,9.516898383,-1.9205999,30.67120552,-6.701309096,-4.878772118,25.94988632,-1.559968716,31.55005406,-7.041430085,-32.01539993
2020/7/7,-1.46292984,-1.743744526,-0.761050631,3.692445816,-1.397023913,10.51849999,-0.719912352,31.63502588,-5.756971833,-3.510043235,26.61961456,-0.896263609,32.04800979,-7.183955182,-32.28275691
2020/7/8,-1.079950216,-1.52574948,-0.970631229,3.909096717,-1.037567505,10.37782464,-1.074077894,31.45276956,-5.834655283,-3.626786732,26.39710827,-1.044462367,31.28354314,-7.420038559,-32.76379984
2020/7/9,-2.547045958,-1.770803958,-1.06492929,4.412856369,-0.8763257,11.52544193,-1.439610542,29.20912267,-5.183186736,-3.839738534,26.21568173,-1.116665154,30.61730057,-7.53369797,-33.17274511
2020/7/10,-2.475189952,-1.603534574,-0.842680327,4.548166985,-0.788618971,13.01203882,0.18327727,29.7270287,-4.638489063,-3.273931081,26.84098892,-1.078529068,30.47326227,-7.591218323,-33.28124647
2020/7/13,-2.729996996,-2.242706153,-1.113611232,5.071108751,-0.818160544,10.80748226,0.241950306,30.30027222,-3.74059166,-2.507391383,26.81588006,-0.448369386,30.3318194,-7.055991667,-33.01502274
2020/7/14,-2.772212278,-2.183962552,-1.384474625,5.12869545,-0.804023847,14.54496961,-0.862994959,31.90250031,-3.169971541,-4.539841795,29.06908835,-0.700007277,31.97254417,-6.014178145,-33.79022885
2020/7/15,-2.442809992,-1.96387635,-1.298798326,5.055988098,-0.798324652,13.42388373,-1.800170066,30.00052849,-3.865916505,-4.653133065,27.79573677,-0.924523271,30.15454844,-6.140999208,-32.81051526
2020/7/16,-1.670893408,-0.782036599,0.024140299,4.814526317,0.067420463,12.7264475,-3.148834706,30.05452715,-4.732705027,-5.742048344,28.68468042,-0.968599782,32.5829097,-4.947277328,-33.62854628
2020/7/17,-1.664577546,-0.801735798,-0.09213432,4.744320833,-0.001340874,11.62985538,-3.906019874,30.14583327,-4.664535142,-5.700993854,28.2121853,-0.802897218,32.8491543,-4.473644244,-34.12076203
2020/7/20,-2.438397545,-1.3788708,-0.261384134,5.050753086,-0.928682619,11.38390177,-3.194780898,30.14390186,-6.03301079,-5.389272956,28.26991503,-1.312480779,32.33989272,-5.612012817,-34.72495835
2020/7/21,-2.996291352,-1.585512122,-1.458001086,5.311530181,-1.018873163,12.09934355,-3.168383701,31.34680409,-5.327595603,-6.281831168,29.45537942,-1.192036683,34.79831524,-4.22575297,-36.05693511
2020/7/22,-3.320489978,-1.417483108,-1.840162131,5.293834792,-1.025096267,12.03673483,-2.703809116,31.57110895,-5.100871718,-6.223038624,29.61075912,-1.176317695,34.54202173,-4.132077997,-36.27868888
2020/7/23,-4.673791385,-1.192951629,0.408077738,4.116114291,-1.049929536,13.15221778,-1.079413539,32.83852109,-4.857504771,-6.468079434,29.21378864,-1.189273181,33.23983205,-3.533966797,-36.78550811
2020/7/24,-4.890283601,-1.139757876,0.050294979,4.331855846,-1.196229612,14.48014102,-0.729439763,34.01292001,-5.661861253,-6.897925292,29.84069022,-1.470592464,34.21490719,-3.855156707,-37.18733804
2020/7/27,-5.352358616,-1.623919284,1.341108147,4.131155716,-1.238023146,13.5511477,-0.291431045,33.01532161,-5.472329735,-5.466520606,29.29980411,-1.062437834,30.1204405,-3.941726333,-33.60839206
2020/7/28,-6.743330791,0.335890899,0.371346081,2.798031814,-1.012428331,15.58695027,0.48803141,32.13399912,-6.955337574,-4.038526502,19.38517653,0.113500714,30.10691492,-3.697981756,-34.31275439
2020/7/29,-6.731317451,1.084323014,0.376879882,2.110455669,-0.547703706,14.17229265,0.108253739,31.68219615,-7.203293323,-2.230827225,14.47712199,0.152169832,31.05421738,-4.039064498,-35.78004476
2020/7/30,-6.350376129,-0.422947458,-0.97366618,2.404067922,-0.343867773,10.44622454,-1.30288969,29.90638763,-7.330322181,-1.973278772,14.73573617,0.125411115,31.21914108,-3.460461058,-35.423136
2020/7/31,-4.977172976,0.495213887,-0.725453516,2.530757474,-0.191408851,11.24184138,-0.914571993,30.56791021,-5.947336609,-2.305329552,12.6051498,0.230036365,31.32076835,-3.64698368,-36.13133947
2020/8/3,-6.471167519,-0.547241974,-6.23633523,2.458258164,-0.421688704,9.506025809,-2.798988995,32.15843087,-5.642947908,-1.773092746,13.47258897,0.274133512,34.08836429,-2.569837247,-36.31583951
2020/8/4,-3.577439299,1.085458288,-3.801716281,2.564995153,-0.517112307,8.544472291,-4.854348899,31.1026059,-4.957964358,0.500589327,13.8254768,0.052528878,33.73003029,-2.388928335,-37.10988174
2020/8/5,-2.108177499,1.744558614,-1.221563403,3.09905757,0.772022729,6.539606253,-5.862843868,28.65740696,-6.532057553,3.223051245,15.05980845,0.391446156,29.09703318,-3.062765091,-33.38482082
2020/8/6,-1.238602627,2.152694589,-0.188186367,3.386595026,0.721369037,4.794798492,-6.713242203,26.6210959,-7.155267116,4.724815505,15.46257419,0.344663798,27.29223413,-3.72246014,-33.57356052
2020/8/7,66.20230258,-1.083380277,-2.65391057,-1.888678859,-0.245333357,-7.694313267,-77.81219947,-30.9929826,-69.79994359,5.204401201,19.06155473,-0.087662175,13.07823049,1.260796735,-20.62657798
2020/8/10,37.72092574,2.407852595,18.06452882,0.441418474,4.704207685,-49.50486319,-35.71476105,-50.91831118,-43.61229811,8.865652609,14.38562017,0.144748488,-14.13816429,-15.59432081,-0.6469728
2020/8/11,37.6703207,2.137909362,18.00539518,0.462458655,4.39453417,-47.66702859,-36.14245677,-51.0542946,-42.92288645,7.51957055,15.29744701,0.223161407,-14.13247455,-14.542183,-1.977021778
2020/8/12,37.11164977,0.879601405,17.64019839,0.200373705,4.095777811,-37.12827121,-36.29375908,-49.28620742,-41.62758287,3.193143702,20.27564096,-0.14399674,-12.21052196,-13.28278012,-3.99684228
2020/8/13,36.67508821,1.603564389,17.02902785,-0.939534092,3.95138965,-47.94458345,-38.03862633,-43.2648808,-42.26551466,6.505307514,15.69053672,0.50037178,-5.430524462,-11.40856723,-7.052867167
2020/8/14,37.55155028,1.649585588,19.90810586,-1.758936005,5.818498087,-53.9425273,-38.4583692,-41.55129145,-43.38154016,10.13807937,11.88807128,1.391423597,-4.027690859,-12.43167173,-6.653416612
2020/8/17,38.10401772,2.513376431,19.24935565,-0.162255386,4.31206503,-52.24215374,-38.20935559,-44.4277141,-43.26407918,16.10678362,9.982187882,6.384053785,-7.685273,-15.06111829,-2.867555647
2020/8/18,36.69301011,2.576634762,19.48537569,-0.448720539,5.232304832,-46.05006647,-38.6865,-44.03232207,-44.49767345,11.3822851,14.56751641,2.865345346,-6.847830584,-16.50150015,-2.915686021
2020/8/19,36.5887987,2.089652123,19.78432664,-0.247115142,5.451883815,-42.70917309,-38.67640938,-44.87765696,-44.58786072,9.350945261,16.07053078,2.051266978,-7.407735776,-16.80632872,-2.438344399
2020/8/20,35.4732004,1.748547115,18.17749155,0.026940462,5.30575656,-41.48921233,-38.80305696,-45.34754224,-44.53547579,8.284084234,16.78534377,1.878935513,-7.856124839,-16.56729859,-2.486944904
2020/8/21,39.62146315,1.228455677,-0.938484571,-2.810833352,6.391047049,-38.32113404,-4.139187188,-31.30351798,-34.86681719,-0.990708521,10.92719137,-1.185650018,-26.00541857,-37.25359867,-7.208477551
2020/8/24,30.72461882,-0.186160197,29.07466147,0.38808809,1.134306062,-36.06899772,-0.21468798,-23.2510669,-44.21215975,-9.806450854,6.81846463,-2.805334342,-30.45905846,-2.850772643,-2.389804472
2020/8/25,28.29030112,0.031096594,31.67750837,1.135483713,0.856558459,-33.57289089,-0.155385128,-24.23728948,-42.86935448,-8.769717308,5.112287467,-3.604835464,-31.61769539,-4.515232544,-0.963156448
2020/8/26,24.30034687,0.88602839,36.23280849,0.684702847,0.432285156,-41.20081113,-0.219452185,-23.32354922,-43.37220607,-10.48111486,4.749428791,-3.420789735,-30.68879262,-5.124127466,-1.727838531
2020/8/27,31.48669343,-4.096180434,21.86043659,0.731494575,2.64755655,-30.05213935,-0.27826552,-23.90453633,-42.31608698,-7.407669459,5.864988278,-4.474402601,-30.13684506,-7.252601582,-1.835100989
2020/8/28,25.65747094,-3.62988549,28.89528537,1.850231112,0.907341347,-33.39426087,-0.259702751,-24.43556173,-41.65401423,-8.749545737,6.204406896,-4.907819021,-31.49916717,-9.226621782,-0.740896983
2020/8/31,25.27890903,-3.024399681,29.43811966,0.962456826,0.810450584,-37.70993573,-0.358792032,-23.41120818,-42.76370043,-8.798866277,4.095185062,-4.671994261,-30.09933196,-9.521072016,-2.08275825
2020/9/1,21.64602818,-3.164247794,33.19806534,1.721074625,0.399706675,-40.63934695,-0.498376489,-24.08132422,-43.05100457,-9.495327377,6.347078518,-3.233823588,-31.05565889,-9.65087948,-1.494042458
2020/9/2,21.50803751,-2.88913259,33.43017039,1.730764647,0.366220866,-41.54827548,-0.549043398,-24.17874426,-43.1108486,-9.522012651,6.261320706,-2.849813704,-31.11390633,-9.632642278,-1.381984466
2020/9/3,22.97372772,-2.191472377,32.46833915,1.983229867,0.391541142,-43.23238029,-0.618102156,-25.7192512,-43.03107234,-9.655256563,7.310343289,-2.276696518,-30.68805292,-9.656355344,-0.895267853
2020/9/4,24.6603005,-2.171376253,27.78446304,2.083097304,0.730095012,-43.49983615,-0.601144767,-25.74617461,-42.79863365,-9.663838497,7.269128163,-2.334635746,-30.57762723,-9.890050534,-0.789450492
2020/9/8,24.31554552,-1.925108803,28.90412897,1.30032919,0.728646834,-40.21490277,-0.588269119,-25.412082,-42.60720125,-9.311412969,10.01151512,-1.620885647,-30.3286172,-9.658063633,-1.467782263
2020/9/9,25.06153909,-2.153782026,27.10752831,1.262649627,0.919553713,-39.54769109,-0.563002849,-25.69315628,-42.52841978,-9.217959774,10.37378394,-1.888198833,-29.48588332,-9.881335951,-1.578961078
2020/9/10,24.01064924,-2.058694491,28.74896616,1.234375328,0.58684387,-38.29319084,-0.594010418,-25.8350786,-42.91488462,-8.92414617,10.75184187,-2.589520121,-29.52484952,-10.7084823,-1.942967625
2020/9/11,23.75863995,-1.989365697,29.73887254,0.839885466,0.397215834,-39.52031737,-0.742552778,-26.24604926,-43.4079466,-8.663317154,8.984262626,-2.338377275,-27.94987061,-10.46983143,-2.756961231
2020/9/14,24.32610403,-2.432860683,27.91390729,0.823358961,0.680286241,-39.09854855,-0.668144325,-26.08124032,-41.92734281,-8.479565398,8.526698443,-3.258090307,-28.29087418,-11.22200353,-2.6121731
2020/9/15,24.8031386,-1.859243152,26.90683189,0.846156725,0.757974674,-39.10271955,-0.687524064,-25.94667902,-40.51438154,-8.366155098,9.082199441,-2.043458747,-28.75392393,-11.82438727,-2.43763444
2020/9/16,22.24553962,-2.133307963,28.81100055,1.799467971,0.557917105,-39.16011796,-0.638384815,-24.92928292,-40.68614183,-8.561121656,9.5718856,-1.960632425,-29.26432352,-11.91506165,-1.933253675
2020/9/17,20.94543031,-1.027715228,30.9524404,1.818552817,0.136687422,-39.95679885,-0.569458427,-24.29458924,-40.57473517,-8.406163984,8.795985931,-2.144230711,-29.63800489,-11.94290878,-1.834278525
2020/9/18,21.59415818,-0.865107503,28.33072435,1.772753827,0.623516855,-39.24108461,-0.458300642,-24.23143604,-38.46106819,-8.472370462,9.353223897,-1.029043543,-30.07252482,-14.0992591,-1.993966085
2020/9/21,22.51435166,-0.704402228,26.3670446,0.727161893,0.988490721,-39.5607379,-0.344281567,-21.97869919,-35.42256449,-8.438038208,8.644217253,-1.100653216,-30.38615001,-13.96045381,-2.244889912
2020/9/22,21.96341523,-0.248048636,26.80197791,0.742899731,0.913354469,-38.2014381,-0.302874343,-21.76699322,-35.36021836,-7.119855862,5.486369227,-2.122904198,-29.69630292,-13.63123265,-2.143931075
2020/9/23,22.41922123,0.290139056,21.19633307,0.459294898,-0.146683331,-35.3460659,-0.295658785,-19.91139891,-31.3653588,-7.085427584,12.2981584,0.23255517,-27.43655638,-11.90627942,-4.15258072
2020/9/24,21.70626455,-0.308413392,19.19419133,0.783854793,-0.153187453,-33.27503116,-0.393031361,-19.91941664,-31.12370809,-6.990546102,13.62658916,1.471828196,-27.34725388,-11.57810969,-4.39140214
2020/9/25,21.73444508,-0.713610477,18.56904555,1.050264273,0.341097507,-33.2587466,-0.329801881,-18.4243545,-29.83690798,-6.932673822,13.02553254,1.29802746,-29.05477505,-12.64498973,-4.519966948
2020/9/28,21.381198,-0.95891791,18.98394501,1.049146695,0.703972263,-32.6412423,-0.389638323,-17.87613969,-29.13379032,-6.645375681,12.10467671,0.443876091,-30.07762819,-14.58114223,-4.071831903
